% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
3	4	2	59	52	4	38	5054	37	4921	0.003	0	0.003	0.003	133	0	133	133	
3	4	4	60	9	4	96	20832	94	20398	0.003	0	0.003	0.003	217	0	217	217	
3	4	4	61	2	4	95	20615	94	20398	0.003	0	0.003	0.003	217	0	217	217	
3	4	5	62	22	4	33	7161	33	7161	0.003	0	0.003	0.003	217	0	217	217	
3	4	5	63	20	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
3	4	4	64	10	4	98	21542	98	21542	0.003	0	0.003	0.003	219.816	15.9298	217	309	
3	4	5	65	67	4	25	2025	22	1782	0.003	0	0.003	0.003	81	0	81	81	
3	4	2	66	36	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
3	4	5	67	56	4	31	6475	31	6475	0.003	0	0.003	0.003	208.871	25.2451	133	217	
3	4	5	68	36	4	34	12858	34	12858	0.003	0	0.003	0.003	378.176	55.2463	309	421	
3	4	3	69	4	4	190	15389	180	14579	0.003	0	0.003	0.003	80.9944	0.0745356	80	81	
3	4	2	70	2	4	43	20167	43	20167	0.003	0	0.003	0.003	469	0	469	469	
3	4	5	71	4	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
3	4	2	72	49	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
3	4	6	73	9	4	171	37107	170	36890	0.003	0	0.003	0.003	217	0	217	217	
3	4	5	74	73	4	34	10506	33	10197	0.003	0	0.003	0.003	309	0	309	309	
3	4	1	75	2	4	197	15957	194	15714	0.003	0	0.003	0.003	81	0	81	81	
3	4	5	76	74	4	32	4256	33	4389	0.003	0	0.003	0.003	133	0	133	133	
3	4	2	77	21	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
3	4	5	78	1	4	37	28675	37	28675	0.003	0	0.003	0.003	775	0	775	775	
3	4	5	79	37	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
3	4	2	80	51	4	42	18114	42	18114	0.003	0	0.003	0.003	431.286	19.9344	421	469	
4	5	5	1	2	4	37	15577	37	15577	0.003	0	0.003	0.003	421	0	421	421	
4	5	5	2	66	4	34	10506	34	10506	0.003	0	0.003	0.003	309	0	309	309	
4	5	2	3	54	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
4	5	3	4	2	4	274	84665	275	84974	0.003	0	0.003	0.003	308.996	0.0603023	308	309	
4	5	2	5	56	4	39	8463	38	8246	0.003	0	0.003	0.003	217	0	217	217	
4	5	2	6	60	4	38	8246	39	8463	0.003	0	0.003	0.003	217	0	217	217	
4	5	1	7	1	4	268	35644	262	34846	0.003	0	0.003	0.003	133	0	133	133	
4	5	2	8	34	4	41	14013	41	14013	0.003	0	0.003	0.003	341.78	51.5924	309	421	
4	5	5	9	75	4	34	7377	34	7377	0.003	0	0.003	0.003	216.971	0.171499	216	217	
4	5	4	10	4	4	91	28117	91	28117	0.003	0	0.003	0.003	308.978	0.209657	307	309	
4	5	5	11	21	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
4	5	5	12	43	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
4	5	6	13	2	4	165	35805	164	35588	0.003	0	0.003	0.003	217	0	217	217	
4	5	5	14	57	4	34	7378	34	7378	0.003	0	0.003	0.003	217	0	217	217	
4	5	1	15	9	4	268	35644	261	34713	0.003	0	0.003	0.003	133	0	133	133	
4	5	2	16	3	4	39	8463	38	8246	0.003	0	0.003	0.003	217	0	217	217	
4	5	4	17	14	4	88	19096	87	18879	0.003	0	0.003	0.003	217	0	217	217	
4	5	5	18	3	4	37	15577	37	15577	0.003	0	0.003	0.003	421	0	421	421	
4	5	6	19	4	4	163	21679	158	21014	0.003	0	0.003	0.003	133	0	133	133	
4	5	6	20	8	4	180	64804	180	64804	0.003	0	0.003	0.003	360.022	55.9339	309	421	
4	5	2	21	43	4	43	20167	43	20167	0.003	0	0.003	0.003	469	0	469	469	
4	5	4	22	3	4	97	40837	97	40837	0.003	0	0.003	0.003	421	0	421	421	
4	5	6	23	1	4	187	106285	188	106882	0.003	0	0.003	0.003	568.521	56.1235	327	597	
4	5	5	24	23	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
4	5	2	25	23	4	43	33325	43	33325	0.003	0	0.003	0.003	775	0	775	775	
4	5	2	26	20	4	43	33325	43	33325	0.003	0	0.003	0.003	775	0	775	775	
4	5	6	27	10	4	140	14252	134	13766	0.003	0	0.003	0.003	102.731	25.7434	81	133	
4	5	5	28	72	4	34	10506	34	10506	0.003	0	0.003	0.003	309	0	309	309	
4	5	2	29	50	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
4	5	3	30	1	4	267	57939	266	57722	0.003	0	0.003	0.003	217	0	217	217	
4	5	2	31	1	4	38	5054	38	5054	0.003	0	0.003	0.003	133	0	133	133	
4	5	4	32	15	4	100	46900	99	46431	0.003	0	0.003	0.003	469	0	469	469	
4	5	1	33	10	4	268	35644	265	35245	0.003	0	0.003	0.003	133	0	133	133	
4	5	5	34	44	4	37	28674	38	29449	0.003	0	0.003	0.003	774.974	0.162221	774	775	
4	5	5	35	65	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
4	5	5	36	35	4	38	17822	38	17822	0.003	0	0.003	0.003	469	0	469	469	
4	5	5	37	76	4	33	4389	33	4389	0.003	0	0.003	0.003	133	0	133	133	
4	5	2	38	4	4	39	13843	39	13843	0.003	0	0.003	0.003	354.949	55.8107	309	421	
4	5	5	39	77	4	1	81	1	81	0.003	0	0.003	0.003	81	0	81	81	
4	5	4	40	13	4	100	59700	100	59700	0.003	0	0.003	0.003	597	0	597	597	
4	5	2	41	33	4	44	26267	44	26267	0.003	0	0.003	0.003	596.977	0.150756	596	597	
4	5	4	42	11	4	100	45748	101	46169	0.003	0	0.003	0.003	457.119	20.8189	421	469	
4	5	2	43	42	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
4	5	5	44	68	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
4	5	5	45	55	4	38	17822	37	17353	0.003	0	0.003	0.003	469	0	469	469	
4	5	2	46	35	4	44	21404	44	21404	0.003	0	0.003	0.003	486.455	44.4341	469	597	
4	5	5	47	46	4	39	60335	39	60335	0.003	0	0.003	0.003	1547.05	110.797	1383	1620	
4	5	5	48	54	4	33	4389	32	4256	0.003	0	0.003	0.003	133	0	133	133	
4	5	4	49	1	4	88	19096	87	18879	0.003	0	0.003	0.003	217	0	217	217	
4	5	5	50	38	4	38	22686	38	22686	0.003	0	0.003	0.003	597	0	597	597	
4	5	2	51	44	4	39	12051	40	12360	0.003	0	0.003	0.003	309	0	309	309	
4	5	5	52	45	4	38	29450	38	29450	0.003	0	0.003	0.003	775	0	775	775	
4	5	2	53	59	4	38	5054	38	5054	0.003	0	0.003	0.003	133	0	133	133	
4	5	3	55	3	4	267	57939	267	57939	0.003	0	0.003	0.003	217	0	217	217	
4	5	2	56	55	4	36	4956	35	4823	0.003	0	0.003	0.003	137.8	19.7823	133	217	
4	5	2	57	57	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
4	5	2	58	45	4	43	75706	43	75706	0.003	0	0.003	0.003	1760.6	104.229	1618	1836	
4	5	2	59	52	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
4	5	4	60	9	4	88	19096	88	19096	0.003	0	0.003	0.003	217	0	217	217	
4	5	4	61	2	4	88	19096	86	18662	0.003	0	0.003	0.003	217	0	217	217	
4	5	5	62	22	4	33	7161	32	6944	0.003	0	0.003	0.003	217	0	217	217	
4	5	5	63	20	4	38	17822	38	17822	0.003	0	0.003	0.003	469	0	469	469	
4	5	4	64	10	4	90	27810	90	27810	0.003	0	0.003	0.003	309	0	309	309	
4	5	4	65	16	4	70	5670	65	5265	0.003	0	0.003	0.003	81	0	81	81	
4	5	2	66	36	4	37	10053	37	10053	0.003	0	0.003	0.003	271.703	45.7923	217	309	
4	5	5	67	56	4	33	4389	33	4389	0.003	0	0.003	0.003	133	0	133	133	
4	5	5	68	36	4	34	10506	34	10506	0.003	0	0.003	0.003	309	0	309	309	
4	5	3	69	4	4	192	15552	185	14985	0.003	0	0.003	0.003	81	0	81	81	
4	5	2	70	2	4	43	20167	43	20167	0.003	0	0.003	0.003	469	0	469	469	
4	5	5	71	4	4	35	10815	34	10506	0.003	0	0.003	0.003	309	0	309	309	
4	5	2	72	49	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
4	5	6	73	9	4	165	35805	165	35805	0.003	0	0.003	0.003	217	0	217	217	
4	5	5	74	73	4	34	10506	35	10815	0.003	0	0.003	0.003	309	0	309	309	
4	5	1	75	2	4	196	15875	192	15551	0.003	0	0.003	0.003	80.9948	0.0721688	80	81	
4	5	5	76	74	4	32	4256	32	4256	0.003	0	0.003	0.003	133	0	133	133	
4	5	2	77	21	4	40	8864	39	8555	0.003	0	0.003	0.003	219.359	14.7318	217	309	
4	5	5	78	1	4	37	28675	37	28675	0.003	0	0.003	0.003	775	0	775	775	
4	5	5	79	37	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
4	5	2	80	51	4	41	17261	41	17261	0.003	0	0.003	0.003	421	0	421	421	
5	6	5	1	2	4	36	15154	36	15154	0.003	0	0.003	0.003	420.944	0.333333	419	421	
5	6	5	2	66	4	33	9921	33	9921	0.003	0	0.003	0.003	300.636	26.8582	217	309	
5	6	2	3	54	4	42	16786	42	16786	0.003	0	0.003	0.003	399.667	44.5129	309	421	
5	6	3	4	2	4	286	101973	285	101755	0.003	0	0.003	0.003	357.035	56.094	218	421	
5	6	2	5	56	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
5	6	2	6	60	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
5	6	1	7	1	4	277	50364	276	50147	0.003	0	0.003	0.003	181.692	41.5351	133	217	
5	6	2	8	34	4	42	17682	41	17261	0.003	0	0.003	0.003	421	0	421	421	
5	6	5	9	75	4	33	7161	33	7161	0.003	0	0.003	0.003	217	0	217	217	
5	6	4	10	4	4	91	28119	91	28119	0.003	0	0.003	0.003	309	0	309	309	
5	6	5	11	21	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
5	6	5	12	43	4	38	17820	38	17820	0.003	0	0.003	0.003	468.947	0.324443	467	469	
5	6	6	13	2	4	162	35154	158	34286	0.003	0	0.003	0.003	217	0	217	217	
5	6	5	14	57	4	33	7159	33	7159	0.003	0	0.003	0.003	216.939	0.348155	215	217	
5	6	1	15	9	4	264	35112	260	34580	0.003	0	0.003	0.003	133	0	133	133	
5	6	2	16	3	4	37	8029	38	8246	0.003	0	0.003	0.003	217	0	217	217	
5	6	4	17	14	4	89	19313	87	18879	0.003	0	0.003	0.003	217	0	217	217	
5	6	5	18	3	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
5	6	6	19	4	4	158	21013	155	20614	0.003	0	0.003	0.003	132.994	0.0803219	132	133	
5	6	6	20	8	4	177	74515	177	74515	0.003	0	0.003	0.003	420.989	0.150329	419	421	
5	6	2	21	43	4	43	20167	43	20167	0.003	0	0.003	0.003	469	0	469	469	
5	6	4	22	3	4	97	40835	97	40835	0.003	0	0.003	0.003	420.979	0.203069	419	421	
5	6	6	23	1	4	184	106365	183	105768	0.003	0	0.003	0.003	577.967	44.8652	327	597	
5	6	5	24	23	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
5	6	2	25	23	4	42	32550	42	32550	0.003	0	0.003	0.003	775	0	775	775	
5	6	2	26	20	4	44	36660	44	36660	0.003	0	0.003	0.003	833.182	64.4718	775	903	
5	6	6	27	10	4	158	21014	155	20615	0.003	0	0.003	0.003	133	0	133	133	
5	6	5	28	72	4	32	7678	32	7678	0.003	0	0.003	0.003	239.938	40.5128	215	309	
5	6	2	29	50	4	39	12049	38	11740	0.003	0	0.003	0.003	308.947	0.324443	307	309	
5	6	3	30	1	4	262	56854	263	57071	0.003	0	0.003	0.003	217	0	217	217	
5	6	2	31	1	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
5	6	4	32	15	4	100	46900	101	47369	0.003	0	0.003	0.003	469	0	469	469	
5	6	1	33	10	4	264	35112	260	34580	0.003	0	0.003	0.003	133	0	133	133	
5	6	5	34	44	4	37	28675	37	28675	0.003	0	0.003	0.003	775	0	775	775	
5	6	5	35	65	4	38	17822	38	17822	0.003	0	0.003	0.003	469	0	469	469	
5	6	5	36	35	4	38	19486	38	19486	0.003	0	0.003	0.003	512.789	61.5402	469	597	
5	6	5	37	76	4	35	6839	35	6839	0.003	0	0.003	0.003	195.4	37.2489	133	217	
5	6	2	38	4	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
5	6	4	40	13	4	101	60295	100	59698	0.003	0	0.003	0.003	596.98	0.2	595	597	
5	6	2	41	33	4	41	21405	41	21405	0.003	0	0.003	0.003	522.073	63.8437	469	597	
5	6	4	42	11	4	100	46900	100	46900	0.003	0	0.003	0.003	469	0	469	469	
5	6	2	43	42	4	38	5054	35	4655	0.003	0	0.003	0.003	133	0	133	133	
5	6	5	44	68	4	38	17822	37	17353	0.003	0	0.003	0.003	469	0	469	469	
5	6	5	45	55	4	37	17353	38	17822	0.003	0	0.003	0.003	469	0	469	469	
5	6	2	46	35	4	42	25074	42	25074	0.003	0	0.003	0.003	597	0	597	597	
5	6	5	47	46	4	39	63180	38	61560	0.003	0	0.003	0.003	1620	0	1620	1620	
5	6	5	48	54	4	33	4389	33	4389	0.003	0	0.003	0.003	133	0	133	133	
5	6	4	49	1	4	89	19313	88	19096	0.003	0	0.003	0.003	217	0	217	217	
5	6	5	50	38	4	37	22089	37	22089	0.003	0	0.003	0.003	597	0	597	597	
5	6	2	51	44	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
5	6	5	52	45	4	37	28675	37	28675	0.003	0	0.003	0.003	775	0	775	775	
5	6	2	53	59	4	39	5355	39	5355	0.003	0	0.003	0.003	137.308	18.7703	133	217	
5	6	5	54	78	4	5	405	5	405	0.003	0	0.003	0.003	81	0	81	81	
5	6	3	55	3	4	263	57071	263	57071	0.003	0	0.003	0.003	217	0	217	217	
5	6	2	56	55	4	37	4921	36	4788	0.003	0	0.003	0.003	133	0	133	133	
5	6	2	57	57	4	41	16029	41	16029	0.003	0	0.003	0.003	390.951	50.2404	309	421	
5	6	2	58	45	4	44	71280	44	71280	0.003	0	0.003	0.003	1620	0	1620	1620	
5	6	2	59	52	4	37	4921	37	4921	0.003	0	0.003	0.003	133	0	133	133	
5	6	4	60	9	4	88	19096	87	18879	0.003	0	0.003	0.003	217	0	217	217	
5	6	4	61	2	4	89	19313	85	18445	0.003	0	0.003	0.003	217	0	217	217	
5	6	5	62	22	4	34	7378	33	7161	0.003	0	0.003	0.003	217	0	217	217	
5	6	5	63	20	4	37	17353	37	17353	0.003	0	0.003	0.003	469	0	469	469	
5	6	4	64	10	4	91	28119	91	28119	0.003	0	0.003	0.003	309	0	309	309	
5	6	4	65	16	4	65	5265	61	4941	0.003	0	0.003	0.003	81	0	81	81	
5	6	2	66	36	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
5	6	5	67	56	4	33	4388	33	4388	0.003	0	0.003	0.003	132.97	0.174078	132	133	
5	6	5	68	36	4	34	10506	34	10506	0.003	0	0.003	0.003	309	0	309	309	
5	6	3	69	4	4	189	15308	183	14822	0.003	0	0.003	0.003	80.9945	0.0739221	80	81	
5	6	2	70	2	4	44	22940	44	22940	0.003	0	0.003	0.003	521.364	63.6608	469	597	
5	6	5	71	4	4	34	10506	35	10815	0.003	0	0.003	0.003	309	0	309	309	
5	6	2	72	49	4	39	12051	39	12051	0.003	0	0.003	0.003	309	0	309	309	
5	6	6	73	9	4	161	34937	162	35154	0.003	0	0.003	0.003	217	0	217	217	
5	6	5	74	73	4	34	10506	34	10506	0.003	0	0.003	0.003	309	0	309	309	
5	6	1	75	2	4	195	15795	192	15552	0.003	0	0.003	0.003	81	0	81	81	
5	6	5	76	74	4	33	4389	33	4389	0.003	0	0.003	0.003	133	0	133	133	
5	6	2	77	21	4	38	11742	39	12051	0.003	0	0.003	0.003	309	0	309	309	
5	6	5	78	1	4	37	24937	37	24937	0.003	0	0.003	0.003	673.973	89.4	597	775	
5	6	5	79	37	4	37	15577	37	15577	0.003	0	0.003	0.003	421	0	421	421	
5	6	2	80	51	4	42	17682	42	17682	0.003	0	0.003	0.003	421	0	421	421	
6	7	5	1	2	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
6	7	5	2	66	4	33	7161	33	7161	0.003	0	0.003	0.003	217	0	217	217	
6	7	2	3	54	4	43	18103	42	17682	0.003	0	0.003	0.003	421	0	421	421	
6	7	3	4	2	4	273	106056	273	106039	0.003	0	0.003	0.003	388.421	75.2766	17	421	
6	7	2	5	56	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
6	7	2	6	60	4	39	8463	39	8463	0.003	0	0.003	0.003	217	0	217	217	
6	7	1	7	1	4	221	47957	221	47957	0.003	0	0.003	0.003	217	0	217	217	
6	7	2	8	34	4	42	17682	43	18103	0.003	0	0.003	0.003	421	0	421	421	
6	7	5	9	75	4	34	9126	34	9126	0.003	0	0.003	0.003	268.412	46.3675	217	309	
6	7	4	10	4	4	95	33723	95	33723	0.003	0	0.003	0.003	354.979	55.3884	309	421	
6	7	5	11	21	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
6	7	5	12	43	4	37	21833	37	21833	0.003	0	0.003	0.003	590.081	29.3432	469	597	
6	7	6	13	2	4	161	34937	159	34503	0.003	0	0.003	0.003	217	0	217	217	
6	7	5	14	57	4	33	7161	33	7161	0.003	0	0.003	0.003	217	0	217	217	
6	7	1	15	9	4	217	28861	216	28728	0.003	0	0.003	0.003	133	0	133	133	
6	7	2	16	3	4	42	12886	42	12886	0.003	0	0.003	0.003	306.81	14.1959	217	309	
6	7	4	17	14	4	88	19096	86	18662	0.003	0	0.003	0.003	217	0	217	217	
6	7	5	18	3	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
6	7	6	19	4	4	158	21014	154	20482	0.003	0	0.003	0.003	133	0	133	133	
6	7	6	20	8	4	177	74517	177	74517	0.003	0	0.003	0.003	421	0	421	421	
6	7	2	21	43	4	44	20636	44	20636	0.003	0	0.003	0.003	469	0	469	469	
6	7	4	22	3	4	96	40416	96	40416	0.003	0	0.003	0.003	421	0	421	421	
6	7	6	23	1	4	185	105420	186	106017	0.003	0	0.003	0.003	569.984	203.511	283	775	
6	7	5	24	23	4	36	15156	36	15156	0.003	0	0.003	0.003	421	0	421	421	
6	7	2	25	23	4	47	41673	47	41673	0.003	0	0.003	0.003	886.66	43.1767	775	903	
6	7	2	26	20	4	46	42178	46	42178	0.003	0	0.003	0.003	916.913	26.6898	903	967	
6	7	6	27	10	4	158	21013	151	20082	0.003	0	0.003	0.003	132.993	0.0813788	132	133	
6	7	5	28	72	4	33	7161	32	6944	0.003	0	0.003	0.003	217	0	217	217	
6	7	2	29	50	4	39	12051	40	12360	0.003	0	0.003	0.003	309	0	309	309	
6	7	3	30	1	4	249	54033	249	54033	0.003	0	0.003	0.003	217	0	217	217	
6	7	2	31	1	4	39	5187	37	4921	0.003	0	0.003	0.003	133	0	133	133	
6	7	4	32	15	4	101	57736	101	57736	0.003	0	0.003	0.003	571.644	51.2585	469	597	
6	7	1	33	10	4	217	28861	215	28595	0.003	0	0.003	0.003	133	0	133	133	
6	7	5	34	44	4	37	28675	37	28675	0.003	0	0.003	0.003	775	0	775	775	
6	7	5	35	65	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
6	7	5	36	35	4	36	21492	36	21492	0.003	0	0.003	0.003	597	0	597	597	
6	7	5	37	76	4	32	6944	32	6944	0.003	0	0.003	0.003	217	0	217	217	
6	7	2	38	4	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
6	7	5	39	77	4	6	486	6	486	0.003	0	0.003	0.003	81	0	81	81	
6	7	4	40	13	4	99	59103	100	59700	0.003	0	0.003	0.003	597	0	597	597	
6	7	2	41	33	4	44	20636	44	20636	0.003	0	0.003	0.003	469	0	469	469	
6	7	4	42	11	4	102	54622	102	54622	0.003	0	0.003	0.003	535.51	64.2666	469	597	
6	7	1	43	11	4	193	25419	188	24754	0.003	0	0.003	0.003	131.67	11.1685	8	133	
6	7	5	44	68	4	37	20681	37	20553	0.003	0	0.003	0.003	555.486	60.7461	469	597	
6	7	5	45	55	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
6	7	2	46	35	4	44	26268	44	26268	0.003	0	0.003	0.003	597	0	597	597	
6	7	5	47	46	4	37	59940	38	61560	0.003	0	0.003	0.003	1620	0	1620	1620	
6	7	5	48	54	4	32	4256	30	3990	0.003	0	0.003	0.003	133	0	133	133	
6	7	4	49	1	4	88	19096	88	19096	0.003	0	0.003	0.003	217	0	217	217	
6	7	5	50	38	4	37	22089	37	22089	0.003	0	0.003	0.003	597	0	597	597	
6	7	2	51	44	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
6	7	5	52	45	4	36	27900	36	27900	0.003	0	0.003	0.003	775	0	775	775	
6	7	2	53	59	4	38	8246	38	8246	0.003	0	0.003	0.003	217	0	217	217	
6	7	5	54	78	4	25	2025	24	1944	0.003	0	0.003	0.003	81	0	81	81	
6	7	3	55	3	4	249	54033	248	53816	0.003	0	0.003	0.003	217	0	217	217	
6	7	2	56	55	4	38	5054	38	5054	0.003	0	0.003	0.003	133	0	133	133	
6	7	2	57	57	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
6	7	2	58	45	4	45	64605	45	64605	0.003	0	0.003	0.003	1435.67	99.6437	1383	1620	
6	7	2	59	52	4	39	5185	37	4919	0.003	0	0.003	0.003	132.946	0.328798	131	133	
6	7	4	60	9	4	83	13643	80	13244	0.003	0	0.003	0.003	165.55	41.1813	133	217	
6	7	4	61	2	4	88	19096	85	18445	0.003	0	0.003	0.003	217	0	217	217	
6	7	5	62	22	4	32	6944	31	6727	0.003	0	0.003	0.003	217	0	217	217	
6	7	5	63	20	4	36	16884	36	16884	0.003	0	0.003	0.003	469	0	469	469	
6	7	4	64	10	4	91	28119	89	27501	0.003	0	0.003	0.003	309	0	309	309	
6	7	4	65	16	4	69	5901	66	5658	0.003	0	0.003	0.003	85.7273	15.0635	81	133	
6	7	2	66	36	4	39	8461	39	8461	0.003	0	0.003	0.003	216.949	0.320256	215	217	
6	7	5	67	56	4	32	4256	32	4256	0.003	0	0.003	0.003	133	0	133	133	
6	7	5	68	36	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
6	7	3	69	4	4	229	26504	220	25412	0.003	0	0.003	0.003	115.509	24.6242	81	133	
6	7	2	70	2	4	43	25671	43	25671	0.003	0	0.003	0.003	597	0	597	597	
6	7	5	71	4	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
6	7	2	72	49	4	40	12360	40	12360	0.003	0	0.003	0.003	309	0	309	309	
6	7	6	73	9	4	161	34937	161	34937	0.003	0	0.003	0.003	217	0	217	217	
6	7	5	74	73	4	33	10197	33	10197	0.003	0	0.003	0.003	309	0	309	309	
6	7	1	75	2	4	159	12878	154	12473	0.003	0	0.003	0.003	80.9935	0.0805823	80	81	
6	7	5	76	74	4	32	4256	32	4256	0.003	0	0.003	0.003	133	0	133	133	
6	7	2	77	21	4	40	12359	40	12359	0.003	0	0.003	0.003	308.975	0.158114	308	309	
6	7	5	78	1	4	36	21492	36	21492	0.003	0	0.003	0.003	597	0	597	597	
6	7	5	79	37	4	35	14735	35	14735	0.003	0	0.003	0.003	421	0	421	421	
6	7	2	80	51	4	40	16392	40	16392	0.003	0	0.003	0.003	409.8	34.028	309	421	
7	8	5	1	2	4	34	14314	34	14314	0.003	0	0.003	0.003	421	0	421	421	
7	8	5	2	66	4	31	6727	31	6727	0.003	0	0.003	0.003	217	0	217	217	
7	8	2	3	54	4	43	18103	44	18524	0.003	0	0.003	0.003	421	0	421	421	
7	8	3	4	2	4	267	106051	267	105865	0.003	0	0.003	0.003	396.498	65.7654	34	421	
7	8	2	5	56	4	40	8680	40	8680	0.003	0	0.003	0.003	217	0	217	217	
7	8	2	6	60	4	42	12150	42	12150	0.003	0	0.003	0.003	289.286	38.2076	217	309	
7	8	1	7	1	4	215	46655	213	46221	0.003	0	0.003	0.003	217	0	217	217	
7	8	2	8	34	4	43	18103	43	18103	0.003	0	0.003	0.003	421	0	421	421	
7	8	5	9	75	4	32	9888	32	9888	0.003	0	0.003	0.003	309	0	309	309	
7	8	4	10	4	4	95	39995	95	39995	0.003	0	0.003	0.003	421	0	421	421	
7	8	5	11	21	4	34	14314	34	14314	0.003	0	0.003	0.003	421	0	421	421	
7	8	5	12	43	4	35	20894	35	20894	0.003	0	0.003	0.003	596.971	0.169031	596	597	
7	8	6	13	2	4	180	35952	177	35385	0.003	0	0.003	0.003	199.915	33.9076	133	217	
7	8	5	14	57	4	31	6727	31	6727	0.003	0	0.003	0.003	217	0	217	217	
7	8	1	15	9	4	210	27930	207	27531	0.003	0	0.003	0.003	133	0	133	133	
7	8	2	16	3	4	41	12669	41	12669	0.003	0	0.003	0.003	309	0	309	309	
7	8	4	17	14	4	80	10976	79	10927	0.003	0	0.003	0.003	138.316	20.5835	133	217	
7	8	5	18	3	4	31	10251	31	10251	0.003	0	0.003	0.003	330.677	44.9803	309	421	
7	8	5	19	79	4	59	7847	57	7581	0.003	0	0.003	0.003	133	0	133	133	
7	8	6	20	8	4	210	88409	210	88409	0.003	0	0.003	0.003	420.995	0.0690066	420	421	
7	8	2	21	43	4	43	18534	43	18534	0.003	0	0.003	0.003	431.023	19.7707	420	469	
7	8	4	22	3	4	96	40800	96	40800	0.003	0	0.003	0.003	425	13.3361	421	469	
7	8	6	23	1	4	198	106858	196	105800	0.003	0	0.003	0.003	539.796	243.918	283	775	
7	8	5	24	23	4	34	14314	34	14314	0.003	0	0.003	0.003	421	0	421	421	
7	8	2	25	23	4	47	42441	46	41538	0.003	0	0.003	0.003	903	0	903	903	
7	8	2	26	20	4	46	44482	46	44482	0.003	0	0.003	0.003	967	0	967	967	
7	8	6	27	10	4	188	25004	187	24871	0.003	0	0.003	0.003	133	0	133	133	
7	8	5	28	72	4	31	6727	31	6727	0.003	0	0.003	0.003	217	0	217	217	
7	8	2	29	50	4	43	15079	43	15079	0.003	0	0.003	0.003	350.674	54.7774	309	421	
7	8	3	30	1	4	243	52731	241	52297	0.003	0	0.003	0.003	217	0	217	217	
7	8	2	31	1	4	28	2320	27	2291	0.003	0	0.003	0.003	84.8519	13.8778	81	133	
7	8	4	32	15	4	98	58506	98	58506	0.003	0	0.003	0.003	597	0	597	597	
7	8	1	33	10	4	210	27930	208	27664	0.003	0	0.003	0.003	133	0	133	133	
7	8	5	34	44	4	35	27125	35	27125	0.003	0	0.003	0.003	775	0	775	775	
7	8	5	35	65	4	35	16415	35	16415	0.003	0	0.003	0.003	469	0	469	469	
7	8	5	36	35	4	35	20895	35	20895	0.003	0	0.003	0.003	597	0	597	597	
7	8	5	37	76	4	32	6944	32	6944	0.003	0	0.003	0.003	217	0	217	217	
7	8	2	38	4	4	39	9659	39	9659	0.003	0	0.003	0.003	247.667	43.9362	217	309	
7	8	5	39	77	4	24	1944	22	1782	0.003	0	0.003	0.003	81	0	81	81	
